File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Rhizophora apiculata\rhizophora_apiculata21.JPG,310.80701407786796,1509.8763206005096,225.3927919331233,108472.0,1.6724580625932992,0.35881560881116,0.356382770359484,0.35784543342109254,0.35703421592483675,30.88611867049943,95.72107566989976,55.50090203033317,43.957931380471,0.7342486379641145,0.7180100813579433,0.7400786877117228,0.728168783207968,5.176177974205364,5.33222896675866,5.187001836356776,5.235576667074026,0.9964046010110816,0.9888661272128838,0.9935404184754661,0.9948869983694859,5
Gambar baru\Xylocarpus granatum\Xylocarpus granatum14.JPG,204.97072961767003,1073.4011446237564,165.93810312642066,75324.0,1.2172530443894585,0.5237086372329178,0.5226071258162427,0.524155903632074,0.5222439588877869,34.76336992416877,49.98006288272469,21.624977067025757,51.60967520804496,0.8357746834188006,0.818806572605488,0.8273343120905374,0.8189030536894301,3.4179717948570603,3.50669299391222,3.4380924093577088,3.5149693849246013,0.9976103267533967,0.9965686187911982,0.9985134746928159,0.996456737757281,9
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica30.jpg,361.33225707096784,2181.5289993286133,306.17011253599287,260926.0,1.451425538354721,0.0005259019799376773,0.0004417442797408056,0.0006643244646244848,0.00043728745390568346,210.81343260763722,243.33877780798696,117.39587665117675,267.3906273336826,0.24600618345578937,0.21303583240138546,0.294249160107383,0.2103333347914288,12.048271500643947,12.273575585926098,11.650344183971095,12.32072355744388,0.9340336303930503,0.9238483071396262,0.9632238936537687,0.9163213686833721,2
Gambar baru\Senoratia alba\sonneratia_alba56 (2).jpg,338.3031185194721,1797.290533900261,249.1343699130258,115430.5,2.2269277802858114,0.33189225255182775,0.32975154260321715,0.3316567544357415,0.32986119662953717,37.98823538405142,78.1994707434478,57.129265533268644,68.22642376522704,0.6708601662816099,0.6593900060347883,0.6739962901130164,0.6614833735657333,5.532459731283872,5.623459776378154,5.523770307684591,5.613606829867671,0.9908329532316702,0.981143157340382,0.986219486018555,0.9835480352240551,8
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica45.JPG,208.19462048765814,1034.933107972145,149.4983014224366,51827.5,1.6445778495799157,0.6628582553271205,0.660714146365606,0.6619292046177998,0.6609495569225818,33.67786050636022,100.9800130973755,83.76050330234885,95.83311185235873,0.9080126990701617,0.896561527479431,0.9036402958289205,0.8980295918540557,2.3629412411716646,2.449943265941672,2.4075404904554154,2.4375986418790023,0.9974948156507649,0.9924999028059058,0.9937693339540524,0.9928821790445509,2
Gambar baru\Xylocarpus granatum\xylocarpus_granatum24.jpg,361.33225707096784,2422.4478262662888,306.67505679058814,260157.5,1.7949925472511845,0.0003826818072073899,0.00037908510850090686,0.0004601970367879496,0.0003209214010929316,126.246177837576,122.89242918034333,81.01762016878857,223.05345414577613,0.22361564906995932,0.22390868850377854,0.2573422842181106,0.19542501356294206,12.187340006064797,12.193497266650922,11.888838573911972,12.518616232245046,0.9707559353803941,0.9715104116067423,0.9812254560339155,0.9482901011117332,9
Gambar baru\Rhizophora apiculata\rhizophora_apiculata53 (2).jpg,362.0414340928397,3132.5697518587112,273.0166408691632,257387.5,3.0339204163106346,0.0009233997942811552,0.0008161240003378694,0.0011088536989552215,0.000823680958937113,48.825923434443,67.8921955721668,34.077991224315625,62.669666553052885,0.3747888237520836,0.3432717705090167,0.41790168192172733,0.34689161643011934,10.974201460935555,11.22196196119072,10.684979610361852,11.21284242681319,0.9793903916730703,0.9713491621955039,0.9856311271619448,0.973553079966925,5
Gambar baru\Xylocarpus granatum\Xylocarpus granatum27.JPG,233.48875775934053,1242.0701905488968,181.51512845075365,92683.5,1.3245854742914882,0.43483633156156853,0.4333610232998281,0.4353953023128338,0.4334907934303173,42.99474070450105,76.52004243243454,30.99604788405119,58.58854707204626,0.8000837997976644,0.7816571077427825,0.7927548039032134,0.7816983526169439,4.260108512668122,4.368078185205128,4.268068702735565,4.360113141561437,0.9976196698294719,0.9957679049511692,0.9982839569041038,0.9967596424139332,9
Gambar baru\Senoratia alba\sonneratia_alba48 (2).JPG,270.5993348107123,1769.439811348915,235.70509554547218,174015.0,1.4317758702135237,0.1220653357065284,0.12082955687619153,0.12246669422894874,0.12112898118555135,41.746066994863625,55.93195874709347,29.109122737280224,57.58114820332269,0.5562292842016733,0.5304373058211581,0.572064627870579,0.537616434975323,7.636474508330545,7.810929566204383,7.570133055275634,7.771779740700058,0.9947053905846355,0.9928996308761262,0.99630932614249,0.9926902719665336,8
Gambar baru\Avicennia alba\avicennia_alba17.jpg,362.0414340928397,2736.999123573303,292.4231407184388,259750.0,2.2950063759991255,0.0006203266829994347,0.000544647927561346,0.0008607091691893373,0.0005752319589705494,78.83027687744702,81.8673297053862,38.49042930528434,100.11205916031331,0.2911332181302778,0.26169629446676096,0.36393979120692016,0.2722329821438047,11.565213667195248,11.70716385199685,11.002396140666713,11.679476706398354,0.969794922602283,0.9686123577723784,0.985252782466852,0.9616175469449068,1
Gambar baru\Avicennia alba\Avicennia alba121.jpg,156.43848631331102,1090.9015823602676,96.65833207124129,27700.0,3.4188615210693425,0.8189047817655769,0.8148899165497808,0.8167529273430595,0.8148909410910078,21.63102372798468,69.17127308795473,43.82230766878687,54.83098640093977,0.931839322516007,0.9224607338192456,0.9261657020388878,0.9224018820376404,1.5031236519425617,1.5801467504884505,1.5492330220114425,1.5802358988037493,0.9945867896297943,0.9827212354972532,0.9890333729322268,0.9863033936028603,1
Gambar baru\Lumnitzora littorea\Lumnitzora littorea125.jpg,141.1523999087511,1394.523946404457,96.34924789209529,37104.0,4.1708191336500855,0.758069548253574,0.7547337396981327,0.756081274806727,0.7547598378207129,59.33213062622408,121.62343894209857,88.42982509784801,137.22619781633674,0.8984834779280912,0.891463098544434,0.8935706296248883,0.8898863841335635,2.0699800750650126,2.1382496292573383,2.115302458561563,2.1525167444953466,0.9920574054247703,0.9837470419350494,0.9881621940473484,0.9816619916529216,4
Gambar baru\Lumnitzora littorea\Lumnitzora littorea59.JPG,153.06207890917986,684.6416972875595,109.42860775378189,24701.0,1.5100881232994965,0.8336558702911749,0.8323245267784711,0.832951474390905,0.8323941441476884,21.370826198630226,52.883636321858525,39.44302684686913,50.85880492185639,0.9249678493202517,0.9228402902301615,0.9253164077999949,0.9218419924056254,1.4558139972704498,1.4810059391465848,1.4542500122548554,1.49082007222925,0.9950360323027712,0.9877381640198329,0.9908382619685004,0.9882076504667046,4
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea77.JPG,227.4818674092509,1093.4600195884705,173.35007729854064,65098.0,1.4615992346116404,0.5825495457405535,0.5807175989302857,0.58253741792182,0.5813150818875781,30.554993272994306,69.39117114287995,35.20962267612554,49.90765200807288,0.8462739405191865,0.839890959683719,0.8484798025007996,0.8375403904278169,3.0245676372995622,3.0730492559841087,3.0109696605146192,3.0926208898295804,0.9977180716125279,0.9948248100631857,0.9973704514748585,0.996277889907493,7
Gambar baru\Xylocarpus granatum\xylocarpus_granatum6.jpg,361.33225707096784,2457.2762537002563,298.7868295154561,260354.5,1.8455805944029389,0.0005154089438073263,0.00048324874807076184,0.0006067390600693334,0.00045840697269935234,46.87632629036336,54.95685525101301,35.64356806506926,80.84609816904747,0.2598636143404434,0.24878466202758986,0.297225487284628,0.23693063126044653,11.679852978959904,11.806012572593692,11.418852200847894,11.909909531599462,0.9869925364588401,0.9847523714902019,0.9901131684894431,0.9775695429339264,9
Gambar baru\Senoratia alba\sonneratia_alba33 (2).jpg,236.6368525821792,1369.4671607017517,197.0870748766785,121900.5,1.2243001254861403,0.301866519546145,0.30014065627352954,0.3021113931155521,0.300385348287453,32.993395303327326,59.95892325779921,34.63711625489285,46.295242435498466,0.6670507778674524,0.6521963397231189,0.6733003781539997,0.6513945378576184,6.1062690321235715,6.219752803850383,6.048506517993475,6.192756136076686,0.9952270155172251,0.991333131215296,0.9949892268773063,0.9933081721661445,8
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza73.jpg,361.33225707096784,2137.386863708496,306.7504257338266,260900.0,1.3934209270658415,0.000400165528336664,0.0003462067397878206,0.0004545301980194045,0.00033112854202042743,260.05134693004305,389.2776184221136,200.0547906983919,378.1569655447109,0.20308416926251477,0.17835852551203954,0.23922518147586647,0.1731194593109274,12.84749583725335,13.106311832022458,12.552247069072273,13.163989829747202,0.964635513857782,0.9470622212067427,0.9727932990074546,0.9485740682470309,3
Gambar baru\Avicennia alba\avicennia_alba43.jpg,361.33225707096784,2562.3300765752792,295.3591972013802,259809.5,2.0109684525553724,0.0009859705385295004,0.0008462328188517332,0.001241568308401462,0.000897866462806048,25.20168786692801,31.556267017972694,15.867860200587177,38.69921607224197,0.35370121553181944,0.3168604699769921,0.40916658015747515,0.33076058402161584,10.717495205627532,10.922190440829379,10.331420240421437,10.905141665963242,0.9836265395139884,0.9794690148441481,0.9896839215785184,0.9748217558416055,1
Gambar baru\Avicennia alba\avicennia_alba59.jpg,360.62445840513925,2451.5432790517807,304.8614162733811,259529.0,1.8428219300528985,0.0008150419745029648,0.0006988853037105334,0.0008101747260601398,0.0006907644899487806,33.426526571673335,49.42879737746053,30.942419123043297,54.579635494655186,0.3246115926350351,0.2862905499477324,0.32194323910328254,0.2837296675769239,10.914361639749782,11.180694260048012,10.919172843704677,11.21707124036369,0.9853253262718998,0.9782930541061206,0.9864187385976264,0.9760310234613836,1
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica70.JPG,220.73740054644117,1149.1828898191452,166.31510319601804,67986.5,1.5457731322828299,0.5665723042667771,0.5643176183029975,0.5657717224552,0.5649104121958213,19.288557974559964,58.967513145246336,33.87435023238794,38.42702808276645,0.8626456781174123,0.8471094211113807,0.8637182487560792,0.8544410706685717,3.1943955721919552,3.308973076178144,3.2199950294639264,3.2544788776299574,0.9987098110126165,0.9960611074781426,0.9977341845003499,0.9974331640342515,2
Gambar baru\Avicennia alba\avicennia_alba60.jpg,359.2213802100315,2892.586996793747,304.9711703210711,257551.0,2.5852333789880375,0.0007874739019374095,0.0006752393556412481,0.0007958408134694274,0.0006700601261279377,34.37749587206494,50.55057234002596,32.11634280210402,56.832456983543395,0.3175749941090687,0.2801026524381516,0.3183504973300726,0.27887045164458096,10.9578064489167,11.225517217963505,10.94345405044299,11.256194601700088,0.9841428515561556,0.9766764112201864,0.9851918759006705,0.9737779881401113,1
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza74.jpg,361.33225707096784,2316.02142059803,297.3473181077539,260156.5,1.640743144785997,0.000715403922941633,0.0006504746509372338,0.0008368510405882732,0.0006466347130968431,37.984122737280984,51.87879948376367,24.756035194472496,62.862565630492384,0.39546029447336284,0.371594961118392,0.44346493526962194,0.36458497890376207,11.344472979642536,11.52259709435745,11.11051287991473,11.576838698317738,0.9948217677305577,0.9929323743819806,0.9966263924312744,0.9914360476781732,4
Gambar baru\Xylocarpus granatum\Xylocarpus granatum93.JPG,173.80736463107655,993.5605260133743,143.58260255931145,63216.5,1.2426486321635795,0.5932876514044741,0.5913674404517768,0.5930949102390024,0.5919373754486399,23.147443737769436,52.605795780499555,23.88804121820001,33.391086890752234,0.8577698168564567,0.8500791873212586,0.8613238557825368,0.8475275466807827,3.1127831795166,3.1852886671743743,3.107579721871015,3.1812683962365624,0.9982032009030849,0.995922325184691,0.9981457127026907,0.997411730170596,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata97.jpg,365.58036052282677,3084.1504858732224,277.6440151865233,250212.0,3.0251932504185337,0.003666142585270497,0.0034599144496839217,0.0037494271571461746,0.0034274965323768244,54.12425850049004,61.66438164682206,35.75360812133134,79.79276657181872,0.3294704971918774,0.3068019066061759,0.3560835640955813,0.3087758261736085,10.797238082926965,10.976418901483349,10.600971243253005,10.953199438534579,0.9763677839752516,0.9729961832497067,0.9843433787437461,0.9650579996804787,6
Gambar baru\Senoratia alba\sonneratia_alba93 (2).JPG,268.0335799857921,1624.0600861310959,234.42844270312685,164431.5,1.276466152793243,0.15174491210430538,0.15008518279659805,0.15190094085709396,0.1502475019305266,35.01659965141899,65.1914744505417,38.214652641879034,53.53737539301698,0.6360671940439676,0.6093278263525002,0.653290537525926,0.6160080089983606,6.480389961610993,6.671758851437254,6.436377742008539,6.6175867316507215,0.9927569332640608,0.9865033184762899,0.9920952130261944,0.9889160827947969,8
Gambar baru\Senoratia alba\sonneratia_alba40 (2).JPG,267.76108753887297,1660.8885160684586,230.3494506773102,169406.5,1.2958091152208773,0.13632470105351138,0.13497124470615338,0.1364261989673928,0.13491214534177717,39.87711747798474,74.3813021549383,36.46254280821962,54.21490420149996,0.5651784866193363,0.542932140206797,0.5720918024237902,0.5398470808456277,7.652692381542126,7.820596190910934,7.623889783110322,7.8212759779593695,0.9958622928880541,0.9922743672773495,0.9962165117955131,0.9943689552909157,8
Gambar baru\Xylocarpus granatum\xylocarpus_granatum23.jpg,361.33225707096784,2331.033612847328,304.26730166907515,260473.0,1.6600627166600872,0.0006915700962883528,0.0006038922742558705,0.0007780044547891942,0.0006131797736611029,39.20036922089171,47.43029476755978,22.645207772750492,58.930354127013516,0.37483357589429794,0.34259789535899426,0.4096332555405512,0.3406600370163097,11.221254015993972,11.454279534542064,11.01894870714669,11.441293838205116,0.9928103646415203,0.9913078683929645,0.995847929794845,0.9892003414265896,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata20.jpg,364.1606788218629,2638.4549667835236,294.8854811377162,256712.0,2.1579597389674037,0.005777089576373919,0.005488634268774979,0.00587034308917353,0.005524903101542744,73.74175559564752,97.93746577257322,48.93667441291696,107.7282179525963,0.3383498010263528,0.31085797030786533,0.3519557231160356,0.308794313227097,11.168073606693017,11.370240006560264,11.029657615535431,11.431187011131398,0.9819209228649519,0.9759904284005426,0.9880060298076365,0.973590109193669,6
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza20.jpg,223.0560467685196,1125.0853478908539,149.28050674628514,44155.5,2.281267780594808,0.7097193606026606,0.709577369266161,0.7122412724416612,0.7095047821023376,69.55391542319005,79.25218576828358,18.605881543542093,79.4234397080278,0.9153378560789104,0.907730713483862,0.9319040082728213,0.9064397411384041,2.0738111786248727,2.1087687427621877,1.9767354711823868,2.111606626012359,0.993435010338851,0.9925317404433824,0.9982438455229048,0.9925156024799936,3
Gambar baru\Rhizophora apiculata\rhizophora_apiculata67.JPG,281.85279846047297,1480.2194654941559,228.70595265812767,138651.0,1.2575328879999836,0.2351541185752834,0.23336560991677371,0.2346667623770623,0.23340643590657273,25.2497668480922,71.00627295391719,48.11688172700683,60.329199872854986,0.6748291087196905,0.6533927571946874,0.6937422008121885,0.6511917427440518,6.455296890455194,6.61290321725967,6.402809727238089,6.632989859907671,0.9969312341443085,0.9913730549788771,0.9941518510297416,0.9926702716700881,5
Gambar baru\Rhizophora apiculata\rhizophora_apiculata62.JPG,264.20068130116545,1477.425528049469,197.16953459057248,107988.0,1.6085176686279847,0.357468522373246,0.35515282077101057,0.3560872525029802,0.3551068181842738,12.191723489481525,29.852964717506666,33.15997660836611,43.48191834436949,0.7956749699820854,0.7709746562966172,0.7996888781645393,0.757605404830834,4.837667736937151,5.017753563697401,4.916627871363441,5.081986046573329,0.9977320705760664,0.9944513700048729,0.9938322098809187,0.9919182205635364,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica67.JPG,220.73740054644117,1149.1828898191452,166.31510319601804,67986.5,1.5457731322828299,0.5665723042667771,0.5643176183029975,0.5657717224552,0.5649104121958213,19.288557974559964,58.967513145246336,33.87435023238794,38.42702808276645,0.8626456781174123,0.8471094211113807,0.8637182487560792,0.8544410706685717,3.1943955721919552,3.308973076178144,3.2199950294639264,3.2544788776299574,0.9987098110126165,0.9960611074781426,0.9977341845003499,0.9974331640342515,2
Gambar baru\Senoratia alba\sonneratia_alba123.jpg,204.24495097798624,1747.2346227169037,143.42622834511988,57670.0,4.212526427968989,0.6316618194349841,0.6291336797444808,0.6343907859360735,0.6293137215387028,24.210662304305917,36.042340524125144,13.979971868884734,34.850433324014766,0.8522458775216066,0.8439918907035903,0.8609891171413152,0.8418082826222077,3.1736524295430697,3.233634628281557,3.091250393020906,3.2463175203368437,0.9945003868789133,0.9918263993536236,0.996824356320524,0.9920966973786661,8
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea21.jpg,361.33225707096784,2370.8498474359512,300.732776693913,260403.5,1.7177162268811428,0.0002856005586760467,0.0002535272749719441,0.00043335859240333527,0.00025151922843175573,180.1297433035751,250.65966735727523,104.25862662059825,231.8482044722523,0.1982264864289885,0.18077971917021907,0.27264848179971146,0.18031599475853852,12.600065148672307,12.793772092638402,12.063122062469725,12.808996630941477,0.9462609686011749,0.9251452137081502,0.9688762321137454,0.930763045459985,7
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea80.jpg,361.33225707096784,2437.5950145721436,307.20169665765263,259819.5,1.8198747495485417,0.0002336103945449818,0.00021138117683644546,0.0003548266181222567,0.00020679655742180043,313.9669726944739,400.1575361613972,171.54807133684156,391.3220690790867,0.1542880741533285,0.1413086880294018,0.21935455949843932,0.1380716004861998,12.998074696783776,13.152012288409907,12.416621909972053,13.162749997547873,0.899789316532141,0.8721392323233712,0.9452214335890508,0.8749602295636204,7
Gambar baru\Lumnitzora littorea\Lumnitzora littorea113.jpg,227.49505489130968,2011.4011435508728,145.8761750984895,85430.0,3.768574585660312,0.47170909611458156,0.46747946645048055,0.47056402003743975,0.4674399996396665,31.517555192026276,78.18945622910391,51.34686124021688,75.4828336288525,0.7775876475850089,0.750825641323102,0.7616640717429086,0.7463496789846441,4.6647549926431395,4.863044610186293,4.75701476755255,4.894693863267936,0.995513956559779,0.9888859628118756,0.9926943350977897,0.9892706886519614,4
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza47.jpg,361.33225707096784,2360.423440694809,300.1703125626551,259902.5,1.7059233617020557,0.0006627407767386838,0.0005962670593510039,0.0007474207055356002,0.0005674060743403482,156.12324944961208,228.6164613340137,131.7542082008351,252.95970450480502,0.22915581541648272,0.20544348366760798,0.26268755109251074,0.19707328795096923,12.30315449693477,12.560509159753689,12.043499811058073,12.638581107419586,0.9699054650720766,0.9558638381266534,0.9746175355743064,0.9511640929318605,4
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza48.jpg,361.33225707096784,2203.12697827816,306.69191954668923,260821.0,1.4809030841081081,0.0003624951499652095,0.0003057324664893515,0.0004240863146196716,0.0002885158546912682,198.59324929672624,290.70697875696914,167.87991530088365,319.1522972108662,0.2198865002462022,0.19246025259916355,0.24766759804312724,0.18324824714540902,12.468673442507372,12.75465728503574,12.248512121991036,12.825314044102326,0.9526117352280401,0.9305408644872151,0.9599177027939356,0.9237437097245909,4
Gambar baru\Xylocarpus granatum\xylocarpus_granatum31.jpg,361.33225707096784,2434.1290653944016,304.4582930694317,260368.5,1.8108767769538394,0.001071923525627141,0.0009747948097979754,0.0011356280101566898,0.0009983053085528895,42.67349941903266,47.882962304831864,25.498387047457175,67.16087560939164,0.41418094948007816,0.3865886552793692,0.4364985374457844,0.3865814442270639,10.993673032959052,11.167818607078448,10.877016224921489,11.186759922576957,0.9938801857602292,0.9931388645503778,0.9963438965391584,0.9903765187862025,9
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea82.JPG,178.53291013143766,947.7199039459229,144.7213917260379,54841.0,1.3033011369369245,0.6412935010322821,0.6397455064489321,0.6412466775046108,0.6401717153867186,30.980759234344546,64.21995932919988,34.093620046477575,51.80962848641041,0.8744058396672878,0.8684835287005039,0.8751886413017702,0.8680694393661539,2.465065413906104,2.5061686446222153,2.462137383370755,2.5119561788089237,0.99763875613206,0.9951126597163409,0.9974015048933542,0.9960571248093597,7
Gambar baru\Xylocarpus granatum\Xylocarpus granatum50.JPG,195.88006534611938,992.7737283706665,152.29304546904,62119.0,1.2626012999586818,0.5985641602280208,0.5973658212733775,0.5982172008815655,0.5966095080121421,30.257613747553936,36.56779041134186,39.773934381115545,89.04219882736338,0.8777491309993335,0.8727746691085909,0.8805763352729706,0.8617491058906883,2.7749457631048675,2.8050582787194696,2.7811546292306604,2.895304452792929,0.997996362299848,0.9975819053648862,0.9973661983038653,0.994111964084762,9
Gambar baru\Xylocarpus granatum\xylocarpus_granatum43.jpg,361.3377921004112,2473.2833931446075,306.66988810979217,259648.0,1.874791246720171,0.00046679570587688433,0.0004340536610983038,0.0005779510472568768,0.00046445592012849435,35.788802592955335,43.26469337969709,17.717584240460145,40.441182440324404,0.268339355331429,0.2530008072109768,0.3146887178416715,0.2703933152608651,11.631942198685095,11.772544271474224,11.239720735216434,11.623284010368,0.9900278179209929,0.987931609399819,0.9950629194792749,0.9887189914757356,9
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica55.JPG,257.5616431070434,1278.1605892181396,201.53039199898893,97362.0,1.3352773868491816,0.41299155771208007,0.41072597553609286,0.4122108428487125,0.4111157342793849,31.739550207926484,74.2793417610983,45.512284430039706,60.759977175332054,0.8095851611665184,0.7883788594670893,0.8024634206927652,0.7859959994761521,4.588459393190594,4.724774026324186,4.641482480126878,4.720777309035666,0.9982174240683814,0.9958328166082873,0.9974439113885858,0.996591273404391,2
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea83.jpg,361.33225707096784,2283.7127643823624,301.0426212572774,260451.5,1.593478586157895,0.00021205683126419888,0.00018711939673588839,0.00025953822076918757,0.00019245176295209205,708.8342672150164,889.8718984685344,523.7466632521994,814.9359032785482,0.129380732206717,0.11573982629382543,0.15143299965356316,0.11940875655724632,13.233179636594889,13.40469961067855,12.952073518301123,13.348842125139017,0.7648969959084961,0.7036580788627006,0.8255786995460092,0.7286131378457346,7
Gambar baru\Xylocarpus granatum\xylocarpus_granatum34.jpg,360.6272313622475,2172.9015823602676,305.9340757980967,260848.0,1.4403987544104504,0.0002821251098810619,0.00025314387956720975,0.00039707101458156114,0.000238968713896599,146.70909139554854,191.19717295812805,80.10829715019803,219.44647883547728,0.18981107269089864,0.17357849962317018,0.24059315825961627,0.1657220179981253,12.547060345482738,12.716099594244485,12.059603623454239,12.801703346073333,0.96669926943394,0.9566183383708957,0.9818393675433421,0.9502086229691437,9
Gambar baru\Senoratia alba\sonneratia_alba111.jpg,260.78343505675355,2044.087435245514,176.94544992439418,79159.0,4.200381858857098,0.5100450149245649,0.5073407083528385,0.512900031888807,0.5075302374142223,37.83125917319061,61.20591986090718,25.364714560910542,55.20650962580558,0.8099628297496777,0.794145101179753,0.8297891992203825,0.7999013881172617,4.182824167546032,4.290562491706291,4.065572001557949,4.245815819887428,0.996163187740326,0.9938013699924313,0.9974275565360119,0.9944089603104118,8
Gambar baru\Rhizophora apiculata\rhizophora_apiculata4.JPG,263.20524310887123,1405.8346911668777,211.66821965998903,124059.5,1.267735411251959,0.2911615911321291,0.289237694045003,0.2902435492927978,0.2891309986376756,23.301901143591145,54.24638003071365,40.75103198385544,46.69944968041637,0.6988208067391799,0.6860312873556935,0.7113132365122732,0.6847529221380383,5.537738024528641,5.643917951891409,5.521420287827379,5.6584392869926186,0.9963805344121557,0.9915774155598628,0.9936706446826375,0.9927491925172038,5
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza75.jpg,361.33225707096784,2364.0041764974594,302.68252087684107,259899.0,1.7111260635900092,0.000416720611195794,0.00036298584538623933,0.0004982369917596047,0.00036051385689414,122.40259601272484,185.93248723771597,108.85600767490715,192.35071863235757,0.30044441491031054,0.2756128866030062,0.34593429059523023,0.26409039166003134,12.162920361514042,12.401260415718092,11.923997370872994,12.458619504352725,0.9828168254904998,0.9738782909226037,0.9847072851703975,0.9729767056713114,3
Gambar baru\Senoratia alba\sonneratia_alba94 (2).JPG,255.75965279926388,1499.4499143362045,209.715026649891,136933.0,1.306609887896205,0.24160206362413178,0.2398093386181306,0.24182628834641276,0.24012670920271556,19.294906586350386,29.240639397061262,12.364817759295523,25.553666690921098,0.6890959749408485,0.6642219831035707,0.7111698324265556,0.6788880930411,5.604262798287028,5.744484940082451,5.4923226302739865,5.66527814921032,0.9962462607113365,0.9943116734980411,0.9975945360563043,0.9950289185716361,8
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza102.jpg,361.33225707096784,2173.2102386951447,307.16711667391706,260937.0,1.4403165663866182,0.00023564426377810084,0.00013501133919192022,0.00013450638686847243,0.00012917934092502423,256.81198400807284,817.5192305482916,848.7093780577305,984.9133007303116,0.08621532743433484,0.04156993502299693,0.04434086783050788,0.04291907467589502,12.699855364838177,13.346219476307747,13.348249527059215,13.402066509508217,0.9129759095225666,0.7230172022152807,0.712174768383904,0.6663020567024976,3
Gambar baru\Rhizophora mucronata\Rhizophora mucronata90.JPG,296.6226559115133,1292.6803628206253,210.08510880167864,76936.0,1.7283943416804164,0.5190064057720168,0.5163496500715925,0.5181853515380037,0.5175757821761156,113.00908145792673,188.42836845753288,111.86611729452179,152.8745294327133,0.7522806251314371,0.7471134474123067,0.7546811197869094,0.7473784583585764,4.341094691571872,4.396698209180833,4.290495943313242,4.397879335280938,0.9904038500960577,0.9840197014150406,0.9905009047336701,0.9870349637564237,6
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza124.jpg,361.33225707096784,2187.595014691353,307.6818755907211,260862.5,1.459863780908043,0.000130875024314856,0.00014319532010200413,0.00013394260651558213,0.00015118006857035547,1153.0367768468675,636.6979714385293,1053.8682347725091,536.3792954224273,0.05939450415009032,0.07031157196513299,0.06386487412639649,0.07466984424651074,13.470492644123096,13.321462574070079,13.425975540395795,13.244981678699922,0.7410558158207671,0.8571086959377733,0.7631842006746803,0.8796232172926687,3
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea84.JPG,178.53291013143766,947.7199039459229,144.7213917260379,54841.0,1.3033011369369245,0.6412935010322821,0.6397455064489321,0.6412466775046108,0.6401717153867186,30.980759234344546,64.21995932919988,34.093620046477575,51.80962848641041,0.8744058396672878,0.8684835287005039,0.8751886413017702,0.8680694393661539,2.465065413906104,2.5061686446222153,2.462137383370755,2.5119561788089237,0.99763875613206,0.9951126597163409,0.9974015048933542,0.9960571248093597,7
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea6.jpg,361.33225707096784,2222.967597961426,306.3214109552851,260828.5,1.5076528641654363,0.0005385626957553656,0.0004690570316393246,0.000737969059363257,0.000488568706716135,79.88618364726213,110.37012725901127,49.32027810053925,105.02019370330355,0.27840189952205313,0.2520111153971341,0.34653516738843265,0.2572921548406381,11.701450245657155,11.926553278416174,11.280938750672803,11.875836078691615,0.9688532922392069,0.9569688280966394,0.9807541595457415,0.9590546613380546,7
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica95.JPG,256.1640099623677,1235.3494093418121,196.03787301331187,81282.5,1.4940760604135588,0.4930890715393721,0.490787995038686,0.49232762938425123,0.49146246390764564,20.1396847480433,51.68469789867532,31.98529996330744,33.73051573791481,0.8234345825792381,0.8079940110823268,0.8175982099108166,0.8115966879002707,3.7210856937160157,3.826536908283062,3.760222475612365,3.7963429691038044,0.9959867660689616,0.9897135914878169,0.9936262909418414,0.9932868744848401,2
